,Argentina,Australia,Austria,Azerbaijan,Belgium,Botswana,Brazil,Bulgaria,Burundi,Cambodia,Canada,Canary Islands,Chile,China,Colombia,Congo,Croatia,Cyprus,Czech Republic,Denmark,Ecuador,Egypt,Estonia,Finland,France,French Polynesia,Germany,Greece,Hong Kong,Hungary,India,Indonesia,Ireland,Israel,Italy,Japan,Jordan,Kazakhstan,Latvia,Lithuania,Luxembourg,Malaysia,Malta,Mauritania,Mauritius,Mexico,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Niger,Norway,Pakistan,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saudi Arabia,Senegal,Serbia And Montenegro,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Vietnam,Zambia,median_commodity_price,median_petroleum_price
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,,,1.0,-0.8124369836343432,0.936445541487163,,-0.657581350422343,0.950251584075355,,-0.437615497739989,,,0.0748910923671806,0.9029910203381375,,0.9466542458242281,,,-0.7977588477565518,,-0.8114625884488703,,,0.9395558810650738,0.9397040939532881,,0.9418686129751872,0.936234886752605,,,,0.9473481579703066,,,0.929727804302732,-0.8124369836343432,,,,,,,,,,0.9471708120614314,0.9857696116677028,,-0.36352219429381233,,0.9997830631330454,,,,,0.7760913644645678,-0.8712591827854458,,0.8256712529139764,0.3250730509318309,,,,,,,,0.6907632109921402,0.9464823602634256,,,,0.7442129288098533,,,,,,,,,,0.9634057583495161,0.9556797430145757,,,0.9467363387596117,-0.2450816871865973,-0.6753378146700734
Azerbaijan,,,-0.8124369836343432,1.0,-0.842747823032016,,0.8093936682704037,-0.8262404367155032,,0.18388132451298364,,,-0.40777973698448916,-0.851087208294112,,-0.8553618047078572,,,0.7844645405527362,,0.6661733875264911,,,-0.837238821570537,-0.8691099845086505,,-0.786232579238827,-0.8923371504538088,,,,-0.8581307395615436,,,-0.803019144479505,1.0,,,,,,,,,,-0.8504460909258068,-0.7584344109582439,,0.10866263303110246,,-0.8171170519676794,,,,,-0.6988709561325659,0.9320590600237323,,-0.6332313927204472,-0.25025460412054945,,,,,,,,-0.5690249509755356,-0.8511932127675783,,,,-0.6516873634863537,,,,,,,,,,-0.8574825584775702,-0.7964512179926279,,,-0.858647480007022,0.20216806152317124,0.7346253885181664
Belgium,,,0.936445541487163,-0.842747823032016,1.0,,-0.6822231668000204,0.966750633140184,,-0.3550473272640193,,,0.18647896896787763,0.9315705300983796,,0.9389204277287049,,,-0.7655199708644087,,-0.7694886650147108,,,0.9883432678641082,0.9429703942842149,,0.9612109057378191,0.9419877802091209,,,,0.940655098377405,,,0.962891853159876,-0.8427478230320161,,,,,,,,,,0.9413664728711746,0.8953413298066055,,-0.2772228312822889,,0.9369192124995197,,,,,0.8660828890997493,-0.9011235637120557,,0.7558214226936284,0.5267296882221632,,,,,,,,0.7765688138600672,0.938384341484177,,,,0.8799317240826946,,,,,,,,,,0.9632019236240367,0.9441942591207707,,,0.9403187960825102,-0.15155071101812984,-0.6657358879773784
Botswana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,,,-0.657581350422343,0.8093936682704037,-0.6822231668000204,,1.0,-0.6662533826280439,,0.14883237977398434,,,-0.30252839415998783,-0.6648435949954248,,-0.6922713490244525,,,0.634940632106036,,0.539196521834188,,,-0.677655801009367,-0.6982872908149017,,-0.6364436262146307,-0.7222520395397675,,,,-0.6945655871493123,,,-0.6497428654317862,0.8093936682704039,,,,,,,,,,-0.6883456812006639,-0.613872010027996,,0.08348717633881053,,-0.6610247161742097,,,,,-0.5661908588517535,0.7416720066852681,,-0.5125334798179791,-0.20255449203068926,,,,,,,,-0.4576877341344054,-0.6876774996810963,,,,-0.5271004024183693,,,,,,,,,,-0.685145085195039,-0.6446425729294841,,,-0.694169474032237,0.11309230714745679,0.5341948529905048
Bulgaria,,,0.950251584075355,-0.8262404367155032,0.966750633140184,,-0.6662533826280439,1.0,,-0.4168235650759441,,,0.17220806089383922,0.945571322594688,,0.9391462018711109,,,-0.7934497887521222,,-0.8051171924006854,,,0.9614569870330637,0.9342723728981015,,0.9720099293031972,0.9323641898314725,,,,0.9406122481474916,,,0.9689243666401643,-0.8262404367155032,,,,,,,,,,0.9398746156207225,0.9155194430080837,,-0.3410955833337298,,0.9491258492825738,,,,,0.8734423341411772,-0.886264541873412,,0.7557151446311713,0.44439026623192396,,,,,,,,0.7585046764483062,0.938412172113393,,,,0.8366331603984812,,,,,,,,,,0.9767903413891772,0.9738062609621194,,,0.9395255581605595,-0.18497929091421214,-0.6616175090910209
Burundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambodia,,,-0.437615497739989,0.18388132451298364,-0.3550473272640193,,0.14883237977398434,-0.4168235650759441,,1.0,,,0.5174655040528842,-0.37255002780350144,,-0.4739459011255503,,,0.7500915695015928,,0.8280786712108247,,,-0.45922564351587475,-0.3556153087356601,,-0.39027313411253717,-0.3494643005845223,,,,-0.4699629620744251,,,-0.43661415305612367,0.18388132451298364,,,,,,,,,,-0.4522726940701163,-0.41718332767082683,,0.9956561717636083,,-0.4232638107739473,,,,,-0.3688979622786649,0.1966148102785777,,0.043248930109036986,-0.0430211380052495,,,,,,,,-0.10207433965033764,-0.47706959567821855,,,,-0.32533776656515795,,,,,,,,,,-0.4444715175906057,-0.4295204939646539,,,-0.4608597591745367,0.24742750973096667,0.3428755872061379
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
