,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China,Colombia,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hong Kong,Hungary,India,Ireland,Israel,Italy,Japan,Latvia,Lithuania,Luxembourg,Malta,Mexico,Namibia,Netherlands,Norway,Poland,Portugal,Romania,Russia,Samoa,Saudi Arabia,Serbia And Montenegro,Singapore,Slovakia,Slovenia,South Korea,Spain,Sweden,Switzerland,Taiwan,Tunisia,Turkey,United Kingdom,United States,Uzbekistan,Venezuela,Vietnam,median_commodity_price,median_petroleum_price
Austria,1.0,0.689397155694372,,0.8050637885677598,,,0.3824507326860106,,0.37771199711191084,,0.468328518968814,0.31036175017596096,,,0.39849101205200915,0.5797578852482056,0.2766116876636953,,0.3241448703277635,-0.29322421102949875,,0.6561066519099307,0.8984529633849264,0.7687496729476246,,,0.681661624857947,,,,0.7227341845056412,,0.7571153419455712,,,0.5127600713709574,,,,,0.6874451701211327,0.3773976104601185,,0.48214765166493123,0.3042017344812191,0.7157539290275445,0.2597668177500952,,-0.3076249134040469,0.30411842834959685,0.7912187040622051,,,,0.44351464014371744,0.5162503784110763
Belgium,0.689397155694372,1.0,,0.3565687271185278,,,0.5808943783947434,,0.6264047504312324,,0.622019106992692,0.5434307882648558,,,0.5966809222780607,0.7237616788971374,0.4803748854095915,,0.5671828378383391,-0.5077238465014319,,0.6128406135084831,0.7528616780759205,0.3882721965014858,,,0.6383681308748784,,,,0.8446624078647903,,0.4168211681689469,,,0.5866281902939167,,,,,0.6930478953541819,0.6189200171202176,,0.7566377041865221,0.5428313324946689,0.3007030024645369,0.470158815876785,,-0.5053958833598303,0.5431330732886538,0.3687517691167958,,,,0.27093792337359374,0.32899859005674964
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,0.8050637885677598,0.3565687271185278,,1.0,,,-0.19510004205186116,,-0.19808727389752698,,0.5115193847689848,-0.2599436999528842,,,-0.18221015082850842,0.022246176576705613,-0.2961344608191892,,-0.25551251677287995,0.24508927863061933,,0.2581598733607628,0.8153199045255581,0.9136714050053153,,,0.2180391797104876,,,,0.21775373170060572,,0.8717044957704703,,,0.041489295929339115,,,,,0.17851637456924774,-0.20181208791031635,,-0.05223979541132711,-0.27569841470839723,0.8174982127673405,-0.29573990458704713,,0.23274345629592066,-0.2758421646940927,0.9237514854849265,,,,0.6954408824150901,0.7128284227171685
Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,0.3824507326860106,0.5808943783947434,,-0.19510004205186116,,,1.0,,0.9961080414271202,,-0.03604907285307907,0.9818372468532239,,,0.9990068495516089,0.9680364840554458,0.9817359754554598,,0.9946811985071696,-0.934105336858399,,0.8177846404449207,0.16430019876248647,-0.2319374540572445,,,0.8486782140541064,,,,0.8786518156859858,,-0.04202039464914779,,,0.918460608561682,,,,,0.8883831406729964,0.9961257269147277,,0.9228289493012902,0.9955856786432448,-0.14760982292564848,0.961127352050564,,-0.9398724421111716,0.9955762103528664,-0.20404121259082958,,,,-0.3275385941884443,-0.3740030786404949
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,0.37771199711191084,0.6264047504312324,,-0.19808727389752698,,,0.9961080414271202,,1.0,,0.013472393967360014,0.9784417083248479,,,0.9963720962344269,0.9691369138434904,0.9744864545200433,,0.9951117149480679,-0.9239811324835898,,0.806797426150734,0.1823681886854325,-0.22893645927178471,,,0.8374952126408158,,,,0.8886652055041109,,-0.04350429890235997,,,0.9103753406535363,,,,,0.8807200630162612,0.9984314942302582,,0.9412700420554784,0.9936266773468615,-0.15818092045655044,0.9492663149499723,,-0.928293981820853,0.9936553599600932,-0.20773453361908703,,,,-0.3053019829888758,-0.36049303251434345
Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,0.468328518968814,0.622019106992692,,0.5115193847689848,,,-0.03604907285307907,,0.013472393967360014,,1.0,-0.0768322049753193,,,-0.028685420731975594,0.12035748048015454,-0.1505502206386548,,-0.06257576015931231,0.10259869499678137,,0.21972606720399004,0.6382194810921401,0.4387684574003763,,,0.2610371820350946,,,,0.2661972615650807,,0.670832502341371,,,0.08898667404852395,,,,,0.20993672365984828,-0.011662532188630153,,0.20474721185240222,-0.08757162516078298,0.5398704058349731,-0.1430618451126313,,0.09866218653991328,-0.087301445620853,0.5180713648438783,,,,0.4490652653938613,0.5446921656898182
Denmark,0.31036175017596096,0.5434307882648558,,-0.2599436999528842,,,0.9818372468532239,,0.9784417083248479,,-0.0768322049753193,1.0,,,0.978912890857675,0.9310494514935652,0.9699690393410313,,0.9829532964991734,-0.9357754146894248,,0.7644274873741252,0.09626543360119716,-0.2841553168079153,,,0.7958612478120933,,,,0.8347907038015334,,-0.1144461680418472,,,0.8811049120017523,,,,,0.8379686385127373,0.9778648052733568,,0.9010812119079198,0.9834354996248154,-0.21821789023599217,0.9729428644771888,,-0.9390119516124437,0.9834164924885639,-0.26893338278349416,,,,-0.3559444445742255,-0.4108671761252247
Estonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
France,0.39849101205200915,0.5966809222780607,,-0.18221015082850842,,,0.9990068495516089,,0.9963720962344269,,-0.028685420731975594,0.978912890857675,,,1.0,0.9734207224435669,0.9800401343562634,,0.9943853563698352,-0.925702213839736,,0.8140068581860758,0.18699499772711417,-0.20882233268403885,,,0.8472771782894921,,,,0.8895281006209911,,-0.039469364947172236,,,0.9123097079106492,,,,,0.897077873416189,0.9967090632639296,,0.928179517058428,0.9941133026075665,-0.12914206106642762,0.9534312500667359,,-0.9318460555220287,0.994115542817388,-0.18183976305443006,,,,-0.3185172837489272,-0.3580048804435185
Germany,0.5797578852482056,0.7237616788971374,,0.022246176576705613,,,0.9680364840554458,,0.9691369138434904,,0.12035748048015454,0.9310494514935652,,,0.9734207224435669,1.0,0.9198870504425045,,0.9508215817867558,-0.8946960983621037,,0.8607779075584545,0.40132678706753405,0.004176664055967159,,,0.8927845672671888,,,,0.965981482860605,,0.14123001999626897,,,0.9144424382381782,,,,,0.9526466243928494,0.9702721187263827,,0.9465755955345841,0.9456822505928244,0.05863316652305175,0.9017049367942592,,-0.902745590229415,0.9457083592262622,0.03200058266857462,,,,-0.1702621702531872,-0.17520181169339866
Greece,0.2766116876636953,0.4803748854095915,,-0.2961344608191892,,,0.9817359754554598,,0.9744864545200433,,-0.1505502206386548,0.9699690393410313,,,0.9800401343562634,0.9198870504425045,1.0,,0.9808580690768341,-0.9031680152308968,,0.7551480186004559,0.040070084936570605,-0.3237169492742854,,,0.7861504364907258,,,,0.8090795827087931,,-0.160637295671885,,,0.8788100653630044,,,,,0.8262983420796302,0.9748504517676251,,0.858394349413343,0.9885371800812789,-0.24859935931453433,0.955812631492296,,-0.9108315145831558,0.9884834421096343,-0.3063757356739395,,,,-0.40263659922226525,-0.4713327227072212
Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,0.3241448703277635,0.5671828378383391,,-0.25551251677287995,,,0.9946811985071696,,0.9951117149480679,,-0.06257576015931231,0.9829532964991734,,,0.9943853563698352,0.9508215817867558,0.9808580690768341,,1.0,-0.9198235286518507,,0.7789325914767357,0.11426420218505796,-0.27931140537410776,,,0.8109524426608722,,,,0.8561963582401597,,-0.10507486753745857,,,0.8959523320230051,,,,,0.8542141877930731,0.9952999226825818,,0.925810574046593,0.9980420969929445,-0.2144979945625636,0.9499866271909162,,-0.9230048932895728,0.9980483478837251,-0.26434895514571016,,,,-0.3489608029069785,-0.40628131621167973
India,-0.29322421102949875,-0.5077238465014319,,0.24508927863061933,,,-0.934105336858399,,-0.9239811324835898,,0.10259869499678137,-0.9357754146894248,,,-0.925702213839736,-0.8946960983621037,-0.9031680152308968,,-0.9198235286518507,1.0,,-0.7151217976531061,-0.10835819803099887,0.26008965607624956,,,-0.7445146643250738,,,,-0.8045012284360663,,0.12139397289089454,,,-0.8295894054422958,,,,,-0.7828548357391094,-0.9320731019239465,,-0.8440469658277998,-0.9307803452621385,0.22521417137551544,-0.9805372854416166,,0.9975690499663377,-0.9308042269936226,0.25901761283161334,,,,0.33515738539907913,0.3847387173289265
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Israel,0.6561066519099307,0.6128406135084831,,0.2581598733607628,,,0.8177846404449207,,0.806797426150734,,0.21972606720399004,0.7644274873741252,,,0.8140068581860758,0.8607779075584545,0.7551480186004559,,0.7789325914767357,-0.7151217976531061,,1.0,0.42942708109718764,0.08057316791081001,,,0.9086667596944721,,,,0.8299182120267641,,0.48341762926414017,,,0.9680070571113801,,,,,0.8876377404168329,0.7958755609039951,,0.78418929226692,0.7728261367321944,0.24797038665413057,0.732133855716416,,-0.7327364829820249,0.7726398135993279,0.17107466500686774,,,,-0.046069318176003723,-0.10379600512165771
Italy,0.8984529633849264,0.7528616780759205,,0.8153199045255581,,,0.16430019876248647,,0.1823681886854325,,0.6382194810921401,0.09626543360119716,,,0.18699499772711417,0.40132678706753405,0.040070084936570605,,0.11426420218505796,-0.10835819803099887,,0.42942708109718764,1.0,0.853719397206233,,,0.44583680520793445,,,,0.5986227183327936,,0.7460568045227338,,,0.2679581703235264,,,,,0.5127123259863606,0.1824436719195642,,0.35587695399462793,0.08928153472754702,0.7783118550091959,0.04591654365064235,,-0.118168999903591,0.08941900300404627,0.8700421094052604,,,,0.5111453050496981,0.6874605905133118
Japan,0.7687496729476246,0.3882721965014858,,0.9136714050053153,,,-0.2319374540572445,,-0.22893645927178471,,0.4387684574003763,-0.2841553168079153,,,-0.20882233268403885,0.004176664055967159,-0.3237169492742854,,-0.27931140537410776,0.26008965607624956,,0.08057316791081001,0.853719397206233,1.0,,,0.08342319699470578,,,,0.23144889987954817,,0.6944927720067259,,,-0.10602772424066252,,,,,0.1261536320237359,-0.22031005506647494,,-0.06069677932864615,-0.3012268508193481,0.7667494641415534,-0.3229363637767398,,0.25518992100906235,-0.3012647398984897,0.9458166196595547,,,,0.6641554941804393,0.7883052261250408
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,0.681661624857947,0.6383681308748784,,0.2180391797104876,,,0.8486782140541064,,0.8374952126408158,,0.2610371820350946,0.7958612478120933,,,0.8472771782894921,0.8927845672671888,0.7861504364907258,,0.8109524426608722,-0.7445146643250738,,0.9086667596944721,0.44583680520793445,0.08342319699470578,,,1.0,,,,0.8639649113111374,,0.4030786589844342,,,0.8965965749068306,,,,,0.9231771767218881,0.8285650086788022,,0.8135400947649656,0.8045973126774649,0.25629682422900013,0.7623527802879928,,-0.7626619024302775,0.8045395365706076,0.17647005769564988,,,,-0.06328298368098967,-0.0602838927203217
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,0.7227341845056412,0.8446624078647903,,0.21775373170060572,,,0.8786518156859858,,0.8886652055041109,,0.2661972615650807,0.8347907038015334,,,0.8895281006209911,0.965981482860605,0.8090795827087931,,0.8561963582401597,-0.8045012284360663,,0.8299182120267641,0.5986227183327936,0.23144889987954817,,,0.8639649113111374,,,,1.0,,0.2805677128158343,,,0.8481614001432886,,,,,0.9266652637341668,0.891107002965182,,0.9177081746208252,0.8444676919346492,0.1912484317436452,0.7921214458205317,,-0.809705671375969,0.8445266093435847,0.22588900636105883,,,,0.010367132615310585,0.025896677171260114
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,0.7571153419455712,0.4168211681689469,,0.8717044957704703,,,-0.04202039464914779,,-0.04350429890235997,,0.670832502341371,-0.1144461680418472,,,-0.039469364947172236,0.14123001999626897,-0.160637295671885,,-0.10507486753745857,0.12139397289089454,,0.48341762926414017,0.7460568045227338,0.6944927720067259,,,0.4030786589844342,,,,0.2805677128158343,,1.0,,,0.2660084107622941,,,,,0.31068787217879856,-0.0575068224566586,,0.10219094723478839,-0.12612978756497586,0.7932311886390577,-0.1588066188887597,,0.10372412732526691,-0.12630653921043763,0.7895200752497898,,,,0.5472256756651861,0.6168311227829948
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,0.5127600713709574,0.5866281902939167,,0.041489295929339115,,,0.918460608561682,,0.9103753406535363,,0.08898667404852395,0.8811049120017523,,,0.9123097079106492,0.9144424382381782,0.8788100653630044,,0.8959523320230051,-0.8295894054422958,,0.9680070571113801,0.2679581703235264,-0.10602772424066252,,,0.8965965749068306,,,,0.8481614001432886,,0.2660084107622941,,,1.0,,,,,0.8782467386172365,0.9030190782192741,,0.8578935823579505,0.8937103986195429,0.015601164497397221,0.8538923222142976,,-0.8407627644223912,0.893543817043988,-0.05068934633684962,,,,-0.17598063487978677,-0.27046970107700796
Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia And Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovakia,0.6874451701211327,0.6930478953541819,,0.17851637456924774,,,0.8883831406729964,,0.8807200630162612,,0.20993672365984828,0.8379686385127373,,,0.897077873416189,0.9526466243928494,0.8262983420796302,,0.8542141877930731,-0.7828548357391094,,0.8876377404168329,0.5127123259863606,0.1261536320237359,,,0.9231771767218881,,,,0.9266652637341668,,0.31068787217879856,,,0.8782467386172365,,,,,1.0,0.8752492987208343,,0.8628761947818739,0.8466449219931993,0.3213963948497183,0.8009578233712337,,-0.8034248722341503,0.8466825810461437,0.23295202650649102,,,,-0.1325304697975961,-0.06755838869535324
Slovenia,0.3773976104601185,0.6189200171202176,,-0.20181208791031635,,,0.9961257269147277,,0.9984314942302582,,-0.011662532188630153,0.9778648052733568,,,0.9967090632639296,0.9702721187263827,0.9748504517676251,,0.9952999226825818,-0.9320731019239465,,0.7958755609039951,0.1824436719195642,-0.22031005506647494,,,0.8285650086788022,,,,0.891107002965182,,-0.0575068224566586,,,0.9030190782192741,,,,,0.8752492987208343,1.0,,0.9417615788107646,0.994477503145471,-0.16970197090592912,0.9530416358454756,,-0.9352808471231829,0.9944950281743468,-0.20876956074724803,,,,-0.3065965064525771,-0.35423599479779727
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spain,0.48214765166493123,0.7566377041865221,,-0.05223979541132711,,,0.9228289493012902,,0.9412700420554784,,0.20474721185240222,0.9010812119079198,,,0.928179517058428,0.9465755955345841,0.858394349413343,,0.925810574046593,-0.8440469658277998,,0.78418929226692,0.35587695399462793,-0.06069677932864615,,,0.8135400947649656,,,,0.9177081746208252,,0.10219094723478839,,,0.8578935823579505,,,,,0.8628761947818739,0.9417615788107646,,1.0,0.911617756872888,-0.044867487549554344,0.8405067463706228,,-0.8411908251512054,0.911691190408381,-0.05654932507733767,,,,-0.1409565155500687,-0.16223329803179667
Sweden,0.3042017344812191,0.5428313324946689,,-0.27569841470839723,,,0.9955856786432448,,0.9936266773468615,,-0.08757162516078298,0.9834354996248154,,,0.9941133026075665,0.9456822505928244,0.9885371800812789,,0.9980420969929445,-0.9307803452621385,,0.7728261367321944,0.08928153472754702,-0.3012268508193481,,,0.8045973126774649,,,,0.8444676919346492,,-0.12612978756497586,,,0.8937103986195429,,,,,0.8466449219931993,0.994477503145471,,0.911617756872888,1.0,-0.23181473156491092,0.9625246561982546,,-0.934637131846235,0.9999995479678659,-0.2853368747901069,,,,-0.3694541947238914,-0.43103305561692395
Switzerland,0.7157539290275445,0.3007030024645369,,0.8174982127673405,,,-0.14760982292564848,,-0.15818092045655044,,0.5398704058349731,-0.21821789023599217,,,-0.12914206106642762,0.05863316652305175,-0.24859935931453433,,-0.2144979945625636,0.22521417137551544,,0.24797038665413057,0.7783118550091959,0.7667494641415534,,,0.25629682422900013,,,,0.1912484317436452,,0.7932311886390577,,,0.015601164497397221,,,,,0.3213963948497183,-0.16970197090592912,,-0.044867487549554344,-0.23181473156491092,1.0,-0.2486510203578216,,0.19450645196862915,-0.23174636966350623,0.9336421087165888,,,,0.41554161202899353,0.6435898911080851
Taiwan,0.2597668177500952,0.470158815876785,,-0.29573990458704713,,,0.961127352050564,,0.9492663149499723,,-0.1430618451126313,0.9729428644771888,,,0.9534312500667359,0.9017049367942592,0.955812631492296,,0.9499866271909162,-0.9805372854416166,,0.732133855716416,0.04591654365064235,-0.3229363637767398,,,0.7623527802879928,,,,0.7921214458205317,,-0.1588066188887597,,,0.8538923222142976,,,,,0.8009578233712337,0.9530416358454756,,0.8405067463706228,0.9625246561982546,-0.2486510203578216,1.0,,-0.9847872761369643,0.9625133225487077,-0.3059675344279485,,,,-0.3951934177078393,-0.4581836120665046
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,-0.3076249134040469,-0.5053958833598303,,0.23274345629592066,,,-0.9398724421111716,,-0.928293981820853,,0.09866218653991328,-0.9390119516124437,,,-0.9318460555220287,-0.902745590229415,-0.9108315145831558,,-0.9230048932895728,0.9975690499663377,,-0.7327364829820249,-0.118168999903591,0.25518992100906235,,,-0.7626619024302775,,,,-0.809705671375969,,0.10372412732526691,,,-0.8407627644223912,,,,,-0.8034248722341503,-0.9352808471231829,,-0.8411908251512054,-0.934637131846235,0.19450645196862915,-0.9847872761369643,,1.0,-0.9346712982609072,0.2407747748416647,,,,0.3419075880253361,0.394423826482295
United Kingdom,0.30411842834959685,0.5431330732886538,,-0.2758421646940927,,,0.9955762103528664,,0.9936553599600932,,-0.087301445620853,0.9834164924885639,,,0.994115542817388,0.9457083592262622,0.9884834421096343,,0.9980483478837251,-0.9308042269936226,,0.7726398135993279,0.08941900300404627,-0.3012647398984897,,,0.8045395365706076,,,,0.8445266093435847,,-0.12630653921043763,,,0.893543817043988,,,,,0.8466825810461437,0.9944950281743468,,0.911691190408381,0.9999995479678659,-0.23174636966350623,0.9625133225487077,,-0.9346712982609072,1.0,-0.2853243135951333,,,,-0.3694543839869872,-0.43099683643116543
United States,0.7912187040622051,0.3687517691167958,,0.9237514854849265,,,-0.20404121259082958,,-0.20773453361908703,,0.5180713648438783,-0.26893338278349416,,,-0.18183976305443006,0.03200058266857462,-0.3063757356739395,,-0.26434895514571016,0.25901761283161334,,0.17107466500686774,0.8700421094052604,0.9458166196595547,,,0.17647005769564988,,,,0.22588900636105883,,0.7895200752497898,,,-0.05068934633684962,,,,,0.23295202650649102,-0.20876956074724803,,-0.05654932507733767,-0.2853368747901069,0.9336421087165888,-0.3059675344279485,,0.2407747748416647,-0.2853243135951333,1.0,,,,0.5811261580427685,0.7654277095702079
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
