,Date,HS Code,Product Description,Consignee,Shipper,Notify Party Name,Std. Quantity,Std. Unit,Gross Weight,Quantity,Unit,Unit Rate $,Value,Country of Origin,Port of Origin,Country of Destination,Port of Destination,Bill of Entry No,Shipment Mode,Measurment,Actual Duty,Port of Delivery,Container TEU,Freight Term,Marks Number,Consignee Address,Shipper Address,Notify Party Address,HS Product Description,Country Name
0,2020-07-22 00:00:00,2833240000,"NICKEL SULFATE,25KG/BAG",HAMBURG MOVERS COMPANY LIMITED,HAOYANG TRADING LIITED,,725.0,KGS,0.0,725.0,KGS,-,639.77,China,Not Available,Kenya,Not Available,GGZ1101104,-,-,-,-,-,-,-,98403 80100 MOMBASA,"SAN PO KONG KL,CHINA",,,Kenya T3  Import
1,2020-06-08 00:00:00,28332400,NICKEL (II) SULPHATE HEXAHYDR | SIGMA | 227676-100G | POWDER | FOR CHEMICAL ANALYSIS | 3 UNITS,EMPRESA CL202006 000117,,,0.3,KGS,172.0,0.3,KGS,-,93.24,United States,Miami,Chile,Am Benitez Airport,-,-,-,-,-,-,-,-,,,,NICKEL SULPHATE,Chile T2  Import
2,2020-02-13 00:00:00,2833240000,NOT AVAILABLE | INFO,BYC ECUADOR SA,BYCSA SA,,1300.0,KGS,1333.41,1300.0,KGS,-,7800.0,Colombia,Not Available,Ecuador,Not Available,-,-,-,-,-,-,-,-,LOTIZSACION SATIRON AV FELIPE CAMPUZANO TERCER PASAJE 32 M 10,,,OF NICKEL,Columbia T3  Export
3,2020-08-04 00:00:00,28332400,SUMITOMO NICKEL SULPHATE,PT LAUTAN LUAS TBK,UYEMURA INTERNATIONAL SINGAPORE,,6000.0,KGS,0.0,6000.0,KGS,3.886,23316.0,Japan,Kobe,Indonesia,Tanjung Priok,344140,-,-,2.5,-,-,-,-,"Graha Indramas, Gedung, Jl. Ks. Tubun No.77, RT.14/RW.5, Slipi, Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410","PTE LTD NO.2 JURONG EAST ST.21, #05-22/23 IMM BUILDING,SINGAPORE SDNF SINGAPORE",,,Indonesia T3  Import
4,2020-01-29 00:00:00,2833240000,"DO: 13GCOCT0120043, ORDER NUMBER / PURCHASE ORDER: 4600020231, 4600020489, 4300016836, DECLARAC",COMPA IA COLOMBIANA DE CERAMICA SA COLCERAMICA SA,AMPERE INDUSTRIE SAS,,1000.0,KGS,1015.0,1000.0,KGS,-,4977.55,Germany,Not Available,Colombia,Not Available,-,-,-,-,-,-,-,-,CL 113   7   80 P 3 TO AR,95075 CERGY PONTOISE CEDEX FRANCE,,OF NICKEL,Columbia T3+  Import
5,2020-10-14 00:00:00,2833240000,SH4634959 // WE WELCOME TO OFFICE 90928 OF 11/03/2009 JUR OFFICE + DICA DE LA DIAN. (1 ST,MERCK SA,MERCK KGAA,,0.1,KGS,0.12,0.1,KGS,-,40.62,Germany,Not Available,Colombia,Not Available,-,-,-,-,-,-,-,-,AV CR 9 101 67 OF 501A|NO 65|BOGOTA CO,D 64579 GERNSHEIM DARMSTADTMAINZER STR 41 64579 DARMSTADT,,OF NICKEL,Columbia T3+  Import
6,2020-05-12 00:00:00,28332400,LUQUID NICKEL SULFATE,PT EXCELITAS TECHNOLOGIES BATAM,TODINI BV,,45.42492,LTR,0.0,12.0,GAL,331.25,3975.0,Belgium,Jurong,Indonesia,Sekupang,075750,-,-,0,-,-,-,-,"JL.BERINGIN BLOK 207 LANTAI 2 KAWASAN INDUSTRI BATAMINDO,MUKA KUNING,SEI BEDUK-BATAM KEPRI INDONESIA",KLEINE PATHOEKEWEG 82|8000 BRUGGE BELGIUM|CONT MR SOERENSEN KOENRAAD|KOENRAAD. SOERENSEN@TODINI. COM,,,Indonesia T3  Import
7,2020-10-13 00:00:00,28332400,NICKEL SULPHATE EN GR (UNMICORE),PT SHIMANO BATAM,TOLL LOGISTICS ASIA LTD,,50.0,BAG,0.0,50.0,BAG,116.6606,5833.03,Singapore,Jurong,Indonesia,Sekupang,203233,-,-,0,-,-,-,-,"PANBIL INDUSTRIAL ESTATE FACTORY A LOT 5-9,JL. AHMAD YANI, MUKA KUNING, BATAM 29433, INDONESIA","NO 7 AIRLINE ROAD #01-30 CARGO 
AGENTS BLDG E
SINGAPORE 819834",,,Indonesia T3  Import
8,2020-04-17 00:00:00,28332400,NICKEL SULPHAMATE   24 OZ  ( BAHAN KIMIA UNTUK INDUSTRI KERTAS ),PURA BARUTAMA PT,MACDERMID PERFORMANCE SOLUTIONS,,50.0,GLI,0.0,50.0,GLI,70.643,3532.15,Singapore,Singapore,Indonesia,Tanjung Priok,017538,-,-,0,-,-,-,-,JL.AKBP R AGIL KUSUMADYA 203 KUDUS,"26 TUAS WEST ROAD, SINGAPORE 638382 TEL NO-0065 6861 1773 CONTACT-MS. SALLY SG EMAIL-sallypeck.lee@macdermid.com",,,Indonesia T3  Import
9,2020-03-26 00:00:00,28332400,NICKEL SULPHATE,PT JADE WIJAYA MANDIRI,YEE LEE INDUSTRIAL CHEMICAL LTD,,5000.0,KGS,0.0,5000.0,KGS,4.116,20580.0,Japan,Kobe,Indonesia,Tanjung Priok,143705,-,-,2.5,-,-,-,-,RUKO GOLDEN EIGHT BLOK H NO.1 GADING SERPONG KEL.PAKULONAN TANGERANG 1,"22/F HING YIP COMMERCIAL CENTRE, 280 DESVOEUX ROAD CENTRAL, HONG KONG, HK",,,Indonesia T3  Import
